ItemName,Category,Tags,PriceTags,,,
NANGROW POWDER ,babycare,400gm,473.2533,,,
NAN LO-LAC,babycare,200gm,224.7933,,,
NAN PRO 1 ,babycare,400gm,559.6733,,,
NAN PRO 2,babycare,400gm,555.0833,,,
NAN PRO 3,babycare,400gm,541.29,,,
NESTLE NANGROW,babycare,400gm,473.25,,,
NESTOGEN 1 ,babycare,400gm,180.7533,,,
NESTOGEN 2,babycare,400gm,180.75,,,
PRE NAN ,babycare,400gm,513.83,,,
PROHANCE D POWDER ,babycare,400gm,509.61,,,
PROHANCE JUNIOR,babycare,400gm,226.56,,,
PROHANCE MOM,babycare,400gm,362.52,,,
PROHANCE VANILA,babycare,200gm,172.8,,,
PROSURE ORANGE,babycare,400gm,979,,,
FAREX 1,babycare,400gm,477.2767,,,
FAREX 1NO TIN,babycare,400gm,486.36,,,
FAREX 2,babycare,400gm,477.2767,,,
FAREX 3,babycare,400gm,477.26,,,
LACTODEX 1NO TIN ,babycare,450gm,432,,,
LACTODEX 2NO ,babycare,500gm,445.5,,,
LACTODEX HMF POWDER  ,babycare,1gm,23.128,,,
LACTODEX LBW ,babycare,400gm,513.01,,,
LACTOGEN 1,babycare,"200gm,400gm","151.42,311.95",,,
LACTOGEN 2,babycare,400gm,302.7867,,,
LACTOGEN 3,babycare,400gm,293.584,,,
LACTOGEN 4,babycare,400gm,275.2467,,,
MMS POWDER 1,babycare,400gm,493.5,,,
MMS POWDER 2,babycare,400gm,493.5,,,
MUM MUM 1 NO,babycare,400gm,238.1,,,
MUM MUM 2 NO,babycare,400gm,288.01,,,
MX VITAL ,babycare,200gm,138.05,,,
MX VITAL MOM,babycare,200gm,210.895,,,
NEPRO HP POWDER,babycare,400gm,849.9533,,,
NUSOBEE CASEIN 2    ,babycare,400gm,445.4533,,,
NUSOBEE CASEIN 1,babycare,400gm,423.38,,,
NUSOBEE SOYA,babycare,400gm,418.19,,,
PRE NAN,babycare,400gm,513.83,,,
PROHANCE D POWDER ,babycare,400gm,509.61,,,
PROHANCE JUNIOR ,babycare,200gm,226.56,,,
PROHANCE D MOM,babycare,400gm,362.52,,,
PROHANCE D VANILLA,babycare,200gm,172.8,,,
PROSURE ORANGE,babycare,400gm,979,,,
THREPTIN DISKETTES,babycare,"275gm,1000gm","334.63,1132.80",,,
THREPTIN LITE SUGAR FREE,babycare,275gm,334.4033,,,
THREPTIN MICROMIX ,babycare,200gm,289.52,,,
LACTOGEN 1 TIN,babycare,400gm,307.42,,,
CERELAC RICE&VEG,babycare,300gm,225.71,,,
JB MILK RISE LOTION,babycare,200gm,140.68,,,
DUREX AIR ULTRA THIN ,condom,"3pc,10pc","43.75,149.75",,,
DUREX BUBBLEGUM CONDOM ,condom,"3pc,10pc","38.045,100",,,
DUREX EXTRA RIBBED,condom,"3pc,10pc","48,127.50",,,
 DUREX EXTRA TIME ,condom,"3pc,10pc","52.50,162.74",,,
DUREX WILD BERRY ,condom,"3pc,10pc","37.4942,112.50",,,
FUNPLAY CHOCOLATE FLAVOR,condom,"3pc,10pc","11.6667,38.3333",,,
FUNPLAY STROWBERRY ULTRA THIN,condom,"3pc,10pc","11.6667,38.3333",,,
DUREX VANILLA POPSICLE CONDOM,condom,10pc,106.25,,,
ALLOUT ADJUSTER,otcproduct,45ml,79.248,,,
ALLOUT REFILL 45N,otcproduct,1,64.8133,,,
ALL OUT SATTVA NATURAL,otcproduct,45ml,66.338,,,
ALL OUT ULTRA RIFIL,otcproduct,1pc,64.104,,,
DIVYA GULAB JAL,otcproduct,120ml,23.53,,,
I-CAN PREGNANCY TEST,otcproduct,1,33.1433,,,
KESHKANTI HERBAL MEHANDI,otcproduct,100gm,28.62,,,
LIPTON GREAN TEA LOOSE,otcproduct,100gm,131.82,,,
LIPTON GREENTEA,otcproduct,10bag,59.1,,,
LIPTON GREEN TEA HONEY LEMON,otcproduct,"10bag,25bag","54.55,150",,,
LIPTON GREENTEA LEMON ZEST,otcproduct,25bag,150,,,
LIPTON GREEN TEA PURE LIGHT,otcproduct,25bag,150,,,
LIPTON GREEN TEA TULSI NATURA,otcproduct,25bag,150,,,
LISTERINE COOL MINT MOUTHWASH,otcproduct,"250ml,500ml","119.305,213.04",,,
LISTERINE FRESHBURST MOUTHWASH,otcproduct,250ml,119.305,,,
LISTERINE ORIGINAL MOUTHWASH,otcproduct,"80ml,250ml,500ml","47.83,119.31,213.04",,,
LISTERNING COOL MOUTHWASH,otcproduct,80ml,46.87,,,
PREGA NEWS,otcproduct,1ph,19.003,,,
 WOODWARDS 130ML GRIPE WATER,otcproduct,130ml,32.2033,,,
FAIR&LOVELY FACE POWDER,otcproduct,"21gm,40gm","19.73,38.68",,,
ACCUMASS POWDER,proteinpowder,500gm,412.8,,,
AMUL SPRAY,proteinpowder,1kg,380.0483,,,
AMULSPRAY 500GM RIFIL,proteinpowder,500gm,195.023,,,
AMUL SPRAY MILK,proteinpowder,200gm,76.01,,,
AMULSPRAY MILK POW,proteinpowder,500gm,195.0242,,,
B-PROTIN POW,proteinpowder,200gm,181.405,,,
B-PROTIN POWDER CHOCOLATE FLA,proteinpowder,500gm,415.88,,,
MACPORT JUNIOR POWDER,proteinpowder,200gm,247.29,,,
MACPROT JUNIOR,proteinpowder,200gm,244.99,,,
MACPROT POWD,proteinpowder,200gm,207.72,,,
MMS 1 POWDER,proteinpowder,400gm,493.5,,,
MMS 2 POWDER,proteinpowder,400gm,493.5,,,
MUM MUM 1NO POWDER,proteinpowder,400gm,238.1,,,
MUM MUM  2NO,proteinpowder,400gm,288.01,,,
MX-VITAL,proteinpowder,200gm,138.05,,,
MX VITAL MOM,proteinpowder,200gm,210.895,,,
MX-VITAL,proteinpowder,200gm,138.05,,,
MX VITAL MOM,proteinpowder,200gm,210.895,,,
NEPRO HP POWDER,proteinpowder,400gm,849.9533,,,
PROTINEX BYTES 200GM,proteinpowder,200gm,245.61,,,
PROTINEX BYTES VANILA 100GM,proteinpowder,100gm,127.19,,,
PROTINEX DIABETES,proteinpowder,250gm,346.5,,,
PROTINEX DIABETES,proteinpowder,250gm,355.26,,,
PROTINEX DIABETES CARE,proteinpowder,450gm,543.85,,,
PROTINEX JUNIOR CHOCOLATE,proteinpowder,"200gm,400gm","320.18,609.65",,,
PROTINEX LITE,proteinpowder,"250gm,400gm","364.033,570.18",,,
PROTINEX MAMA,proteinpowder,400gm,526.32,,,
PROTINEX MAMA CHOCO,proteinpowder,250gm,350.87,,,
PROTINEX MAMA CHOKO,proteinpowder,250gm,315.78,,,
PROTINEX MAMA VANILA,proteinpowder,250gm,315.7767,,,
PROTINEX ORIGINAL,proteinpowder,"200gm,250gm,400gm","328.95,333.34,521.94",,,
PROTINEX TASTY CHOCO,proteinpowder,"250gm,400gm","307.0133,482.45",,,
PROTINEX VANILLA SF,proteinpowder,400gm,482.45,,,
PROTINIX MAMA CHOCOLATE,proteinpowder,400gm,491.24,,,
SIMILAC 1,proteinpowder,400gm,320.4033,,,
SIMILAC ADVANCE 1NO,proteinpowder,400gm,498.4,,,
SIMILAC ADVANCE 3NO,proteinpowder,400gm,320.41,,,
SIMILAC IQ NO1,proteinpowder,400gm,605.2,,,
SIMILAC IQ NO2,proteinpowder,400gm,605.2,,,
SIMILIAC ADVANCE 2,proteinpowder,400gm,489.5,,,
SIMLAC POWDER 2,proteinpowder,400gm,320.43,,,
SIMLAC POWDER 3,proteinpowder,400gm,320.41,,,
SIMLY-MCT,proteinpowder,200gm,168.955,,,
SIMYL LBW,proteinpowder,"200gm,400gm","138.23,307.20",,,
SIMYL-MCT 400,proteinpowder,400gm,326.42,,,
SIMYL-MCT MILK POWDER,proteinpowder,200gm,168.96,,,
D-PROTIN,proteinpowder,"200gm,500gm","212.55,453.605",,,
ENDURA MASS CHOCOLATE,proteinpowder,500gm,451.015,,,
ENDURA MASS VANILLA,proteinpowder,500gm,455.91,,,
ENSURE DIABETES CARE,proteinpowder,"400gm,1kg","614.10,1326.1",,,
ENSURE PLUS POWDER,proteinpowder,400gm,605.795,,,
ENSURE POWDER CHOCOLATE,proteinpowder,400gm,507.31,,,
ENSURE POWDER VANILLA,proteinpowder,"400gm,1kg","502.85,1023.50",,,
GRD BIX,proteinpowder,250gm,238.1,,,
GRD POWDER 200GM,proteinpowder,200gm,230.015,,,
GRD SMART POWDER,proteinpowder,200gm,270.17,,,
INFAMIL 2,proteinpowder,400gm,657.03,,,
INMIL 1 NO,proteinpowder,400gm,490.88,,,
INMIL NO-2,proteinpowder,400gm,515.66,,,
ISOMIL POWDER,proteinpowder,400gm,471.7071,,,
MACPORT JUNIOR POWDER,proteinpowder,200gm,247.29,,,
MACPROT JUNIOR,proteinpowder,200gm,244.99,,,
MACPROT POWD,proteinpowder,200gm,207.72,,,
PROTONE DM POW,proteinpowder,200gm,288.01,,,
ELECTRAL MANGO LIQ,whoors,200ml,15.915,,,
ELECTRAL ORANGE,whoors,200ml,17.027,,,
ELECTRAL ORANGE ,whoors,"40.4gm,21.8gm","2.9662,13.896",,,
ELECTRAL-ORS LIQD,whoors,200ml,16.21,,,
ELECTRAL-Z KIT,whoors,5,49.92,,,
ELECTROL POW 5GM,whoors,5,3.1753,,,
ELECTROL-WHO FORMLA,whoors,21.8gm,13.8957,,,
ENERZAL ,whoors,500gm,176.6367,,,
ENERZAL LIQID,whoors,200ml.500ml,"19.2017,38.4033",,,
ENERZAL ZERO LIQID,whoors,400ml,38.4014,,,
ENERZAL POWDER,whoors,"50gm,100gm","23.042,38.402",,,
ENRON ORANGE POWDER PAC,whoors,"50gm,200gm","23.04,76.805",,,
ENRON POWDER ORANGE JAR,whoors,200gm,92.1667,,,
PEDIGREE ADULT,vetnary,"70gm,2kg,10kg","29.16,216.71,1541.8",,,
PEDIGREE ADULT C&V ,vetnary,400gm,75.05,,,
PEDIGREE C&M ,vetnary,400gm,79.19,,,
PEDIGREE C&M G POUCH ,vetnary,3kg,541.75,,,
PEDIGREE C&V ,vetnary,3kg,500.06,,,
PEDIGREE PUPPY,vetnary,100gm,16.66,,,
PEDIGREE PUPPY C&M,vetnary,2kg,225.04,,,
NUROKIND PLUS VET,vetnary,500ml,211.205,,,
ACCU-CHEK ACTIV 10STRIP,SportsSurgical,10STRIP,380.06,,,
ACCU-CHEK ACTIVE,SportsSurgical,1PC,1250.21,,,
ACCU-CHEK ACTIVE 50 STRIP,SportsSurgical,50STRIP,820.13,,,
ACCU-CHEK INSTANT,SportsSurgical,50,815.13,,,
AEROMAC PLUS NEBULIZER,SportsSurgical,1,1400.22,,,
AIQURA OXIMETER,SportsSurgical,1,1500.24,,,
BPL DIGITAL THERMOMERTER,SportsSurgical,1PC,100.04,,,
BPL SMARTOXY LITE,SportsSurgical,1PC,1500.24,,,
BP MACHINE CLOTH,SportsSurgical,1PC,80.02,,,
BPX PLUS+ BP MACHINE,SportsSurgical,1PC,1450.23,,,
BPX SMARTOXY LITE,SportsSurgical,1PC,1800.29,,,
CLEANICO SPIRIT,SportsSurgical,100ML,30.005,,,
CONTOUR TS 25TRIP,SportsSurgical,25STRIP,545.085,,,
DETTOL MEDICATED PLASTER,SportsSurgical,1*1,1.6666,,,
DR.MORPEN GLUCO ONE MTR,SportsSurgical,1PC,750.13,,,
DR.ODIN PULSE OXIMETER+P1,SportsSurgical,1PC,1600.26,,,
FLAMINGO KNEE STABILIZER L,SportsSurgical,1PC,198.20,,,
FLAMINGO KNEE STABILIZER M,SportsSurgical,1PC,198.20,,,
FLAMINGO LUMBAR SACRO BELT M,SportsSurgical,1PC,426.30,,,
FLAMINGO TOURNIQUET M,SportsSurgical,1PC,30.005,,,
FRIEND HARNIA BELT L,SportsSurgical,1PC,204.76,,,
FRIENDS ANKLE SUPPORT  XL,SportsSurgical,1PC,130.00,,,
GLUCO ONE BG-03,SportsSurgical,25STRIP,360.06,,,
GLUCO ONE BG-03 50STRIP,SportsSurgical,50STRIP,580.10,,,
HANSAPLAST CREP BANDAGE 2INCH,SportsSurgical,2INCH,65.0067,,,
HANSAPLAST CREP BANDAGE 3 INC,SportsSurgical,3INCH,80.0067,,,
HANSAPLAST CREP BANDAGE 4INCH,SportsSurgical,4INCH,95.005,,,
HANSAPLAST CREP BANDAGE 6INCH,SportsSurgical,6INCH,125.005,,,
HICKS ABDOMINAL BELT,SportsSurgical,1PC,294.2633,,,
HICKS ARM SLING L,SportsSurgical,1PC,140.08,,,
HICKS BLOOD LANCET FLAT GREEN,SportsSurgical,100PC,100.02,,,
HICKS BLOOD LANCET ROUND BLUE,SportsSurgical,100PC,100.0133,,,
HICKS BP MONITOR,SportsSurgical,1,1450.23,,,
HICKS DIGITAL THERMOMETER,SportsSurgical,1,178.009,,,
HICKS DIGITAL THERMOMETER 2,SportsSurgical,1PC,210.0067,,,
HICKS EAR BUDS,SportsSurgical,100N,21.0033,,,
HICKS EAR BUDS,SportsSurgical,100STIC,21.0033,,,
HICKS FACE MASK,SportsSurgical,50PEC,5.00,,,
HICKS HOT WATER BAG,SportsSurgical,1PC,240.02,,,
HICKS KNEE CAP L,SportsSurgical,1PC,190.02,,,
HICKS KNEE CAP M,SportsSurgical,1PC,190.02,,,
HICKS KNEE CAP XL,SportsSurgical,1PC,190.025,,,
HICKS OVAL,SportsSurgical,1PIC,90.0033,,,
HICKS VEPORISER,SportsSurgical,1PC,280.04,,,
HOT WATER BAG HICKS,SportsSurgical,1*1,225.005,,,
HOT WATER BAG OPTIKA,SportsSurgical,1*1,165.005,,,
KARMA BP MACHINE MER.,SportsSurgical,1PC,1250.20,,,
KARMA WALKER,SportsSurgical,PC,0.00,,,
KRIMSON 35,SportsSurgical,1,250.52,,,
KRISHNA BANDAGE 3INCH,SportsSurgical,3INCH,3.00,,,
KRISHNA BANDAGE 4INCH,SportsSurgical,4INCH,3.9106,,,
KRISHNA BANDAGE 6INCH,SportsSurgical,6INCH,5.8339,,,
KRISHNA CREPE BANDAGE,SportsSurgical,4INCH,75.0133,,,
LIFE BLOOD LANCET ROUND,SportsSurgical,1*100,90.01,,,
LIFE BLOOD LANCETS FLAT,SportsSurgical,1*100,160.38,,,
MICROTEK THERMOMETER,SportsSurgical,1,0.00,,,
NEBULIZER PISTOM,SportsSurgical,1,1250.21,,,
ONE TOUCH 25 STRIP,SportsSurgical,25STRIP,580.09,,,
ONE TOUCH GLUCO METER,SportsSurgical,1*1,900.14,,,
ONE TOUCH SELECT 10 STRIP,SportsSurgical,10STRIP,365.07,,,
ONE TOUCH SELECT PLUS,SportsSurgical,25 STRI,570.09,,,
ONE TOUCH SELECT PLUS,SportsSurgical,50 STRI,950.15,,,
ONE TOUCH VERIO 50STRIP,SportsSurgical,50STRIP,970.15,,,
OXYMETER,SportsSurgical,1,1000.16,,,
 THERMAL SCANER,SportsSurgical,1,2515.76,,,
 ZEBRONICS THERMOMETER,SportsSurgical,1PC,2688.00,,,
ABANA TAB,TabletsAndCapsules,60TAB,82.356,,,
AB-FLO CAPS,TabletsAndCapsules,1*10,99.533,,,
AB-FLO N,TabletsAndCapsules,10CAP,119.685,,,
ABIWAYS TAB,TabletsAndCapsules,1*10,101.915,,,
ABOCAL 500,TabletsAndCapsules,1*15,95.7495,,,
ABOVE 5 D CAP,TabletsAndCapsules,1*6,38.5248,,,
ACCECLOWOC-P,TabletsAndCapsules,1*10,54.578,,,
ACCECLOWOC SP,TabletsAndCapsules,10TAB,18.003,,,
ACCUMASS CAPS,TabletsAndCapsules,60CAPS,264.87,,,
ACEBEL SP,TabletsAndCapsules,10TAB,60.48,,,
ACECLOMOL SP,TabletsAndCapsules,10,19.003,,,
ACECLO MR,TabletsAndCapsules,1*10,48.30,,,
ACECLO PLUS TAB,TabletsAndCapsules,15TAB,47.625,,,
ACECLO SERA TAB,TabletsAndCapsules,1*10,60.737,,,
ACECLO SPAS,TabletsAndCapsules,1*10,83.215,,,
ACECLO SR TAB,TabletsAndCapsules,1*10,40.62,,,
ACECLO TAB 100MG,TabletsAndCapsules,1*10,25.72,,,
ACEDAY FM,TabletsAndCapsules,10,164.827,,,
ACEMIZ-MR,TabletsAndCapsules,1*10 TA,21.003,,,
ACEMIZ PLUS,TabletsAndCapsules,10TAB,12.503,,,
ACE-PROXYVON CR,TabletsAndCapsules,1*10,94.80,,,
ACE-PROXYVON TAB,TabletsAndCapsules,1*10,41.41,,,
ACERA D CAP,TabletsAndCapsules,10CAP,75.267,,,
ACFC +,TabletsAndCapsules,10TAB,49.785,,,
ACFC-P TAB,TabletsAndCapsules,1*10,26.96,,,
ACIANA-SP TAB,TabletsAndCapsules,1*10,64.04,,,
ACILOC 150MG,TabletsAndCapsules,1*30,18.321,,,
ACILOC 300MG TAB,TabletsAndCapsules,1*20,31.944,,,
ACILOC-RD TAB,TabletsAndCapsules,1*10,26.951,,,
ACIMOL TAB,TabletsAndCapsules,10TAB,8.467,,,
ACITROM 1MG TAB,TabletsAndCapsules,1*30,181.17,,,
ACITROM-2 TAB,TabletsAndCapsules,1*30,258.189,,,
ACITROM-3 TAB,TabletsAndCapsules,1*30,369.939,,,
ACITROM 4 TAB,TabletsAndCapsules,1*30,296.829,,,
ACIVIR-200 DT,TabletsAndCapsules,10TAB,51.70,,,
ACIVIR DT 400MG TAB,TabletsAndCapsules,1*5,49.67,,,
ACIVIR DT 800MG,TabletsAndCapsules,1*5,142.075,,,
ACOGUT 1*15,TabletsAndCapsules,15TAB,167.2395,,,
ACOGUT TAB,TabletsAndCapsules,10TAB,92.15,,,
ACT SP TAB,TabletsAndCapsules,1*10,0.00,,,
ADDSA-FORTE CAP,TabletsAndCapsules,10CAP,138.292,,,
ADDSA TAB,TabletsAndCapsules,10TAB,94.83,,,
ADVOG 0.2MG,TabletsAndCapsules,1*10,57.615,,,
ADVOG 0.3MG,TabletsAndCapsules,1*10,83.73,,,
AF 150 TAB,TabletsAndCapsules,1,7.914,,,
AF-200 TAB,TabletsAndCapsules,1*1,10.00,,,
AF-300,TabletsAndCapsules,1TAB,14.976,,,
AF 400,TabletsAndCapsules,1TAB,17.664,,,
AF-KIT,TabletsAndCapsules,1*4,75.26,,,
AFOGLIP TAB,TabletsAndCapsules,1*10,91.733,,,
AIM7-30XR TAB,TabletsAndCapsules,1*15,82.0305,,,
AIM 7-60XR,TabletsAndCapsules,1*15,117.6495,,,
AIR 180,TabletsAndCapsules,10TAB,45.305,,,
AIR M TAB,TabletsAndCapsules,1*10,53.01,,,
AJADUO 10/5MG,TabletsAndCapsules,1*10,566.57,,,
AJADUO 25/5,TabletsAndCapsules,10TAB,622.44,,,
AKON XT TAB,TabletsAndCapsules,10TAB,64.51,,,
AKT 2 TAB,TabletsAndCapsules,1*10,65.88,,,
AKT 3 TAB,TabletsAndCapsules,1*1,10.6335,,,
AKT-4 KIT,TabletsAndCapsules,1*4,15.785,,,
AKURIT,TabletsAndCapsules,1*6,12.9468,,,
AKURIT 3 TAB,TabletsAndCapsules,1*10,39.367,,,
AKURIT 4,TabletsAndCapsules,1*10,51.628,,,
AKURIT TAB,TabletsAndCapsules,1*6,12.9462,,,
AKURIT-Z KID,TabletsAndCapsules,1*6TAB,8.2998,,,
AL5ZYME CAP,TabletsAndCapsules,1*10,77.45,,,
ALAMIN FORTE CAP,TabletsAndCapsules,1*10,41.93,,,
ALAMIN M FORTE CAP,TabletsAndCapsules,1*10,79.88,,,
ALBEMETH PLUS,TabletsAndCapsules,1*10,141.813,,,
ALBERTVIT SG CAP,TabletsAndCapsules,10CAP,13.001,,,
ALBOSLIDE-P,TabletsAndCapsules,10TAB,5.001,,,
ALDACTONE 25,TabletsAndCapsules,15TB,23.9955,,,
ALDACTONE 50,TabletsAndCapsules,15TAB,48.78,,,
ALDAY TAB,TabletsAndCapsules,1*10,13.116,,,
ALDIGESIC P 1*15,TabletsAndCapsules,15TAB,12.0015,,,
ALDIGESIC SPAS,TabletsAndCapsules,10TAB,27.005,,,
ALDIGESIC SP FORTE,TabletsAndCapsules,10TAB,20.004,,,
ALDIGESIC SP TAB,TabletsAndCapsules,1*10,19.003,,,
ALDIGESIC TH TAB,TabletsAndCapsules,10TAB,65.007,,,
ALEX SF LOGGENGES,TabletsAndCapsules,1*10,71.425,,,
ALFA-BETA TAB,TabletsAndCapsules,10,112.15,,,
ALFABON,TabletsAndCapsules,10TAB,51.607,,,
ALFABON-C,TabletsAndCapsules,10CAP,80.64,,,
ALFA-GPC,TabletsAndCapsules,1*10,553.60,,,
ALFALOG TAB,TabletsAndCapsules,10TAB,233.773,,,
ALFA-MAXICAL CAP,TabletsAndCapsules,10CAP,110.39,,,
ALFA OSTEOBAN CAP,TabletsAndCapsules,1*10,89.935,,,
ALFA PRO TAB,TabletsAndCapsules,1*10,134.393,,,
ALFUSIN TAB,TabletsAndCapsules,1*15,168.45,,,
ALLEGRA 120MG TAB,TabletsAndCapsules,1*10,137.447,,,
ALLEGRA 180MG CAP,TabletsAndCapsules,1*10,157.90,,,
ALLEGRA-M TAB,TabletsAndCapsules,1*10,157.857,,,
ALLERCET,TabletsAndCapsules,10,12.673,,,
ALLERCET-COLD TAB,TabletsAndCapsules,1*10,41.60,,,
ALLERCET-DC TAB,TabletsAndCapsules,10TAB,51.458,,,
ALMOX-250MG,TabletsAndCapsules,15TAB,18.00,,,
ALMOX 500,TabletsAndCapsules,10,24.004,,,
ALMOX DT-125,TabletsAndCapsules,10TAB,11.20,,,
ALPRAX 0.5MG TAB,TabletsAndCapsules,1*15,42.693,,,
ALPRAX .25 TAB,TabletsAndCapsules,1*15,20.6985,,,
ALTHROCIN 250MG TAB,TabletsAndCapsules,1*10,36.245,,,
ALTHROCIN KID TAB,TabletsAndCapsules,10TAB,23.455,,,
ALTHROOCIN 500MG TAB,TabletsAndCapsules,1*10,64.513,,,
AMANTREL CAP,TabletsAndCapsules,15CAP,135.243,,,
AMARYL 1MG TAB,TabletsAndCapsules,1*30,91.326,,,
AMARYL 2MG TAB.,TabletsAndCapsules,1*30,143.976,,,
AMARYL 3MG,TabletsAndCapsules,30,278.28,,,
AMARYL M 1 TAB,TabletsAndCapsules,1*15,118.59,,,
AMARYL M 2 TAB,TabletsAndCapsules,1*15,188.28,,,
AMARYL M FORTE 1 TAB,TabletsAndCapsules,1*15,127.74,,,
AMARYL M FORTE 2,TabletsAndCapsules,1*15,192.915,,,
AMARYL MV 1 TAB,TabletsAndCapsules,1*15,106.896,,,
AMARYL MV 2 TAB,TabletsAndCapsules,1*15,135.474,,,
AMBRODIL TAB 30MG,TabletsAndCapsules,1*10,14.21,,,
AMBULAX TAB,TabletsAndCapsules,15TAB,74.2965,,,
AMCARD-AT,TabletsAndCapsules,15,32.8395,,,
AMDEPIN 5,TabletsAndCapsules,15,33.5235,,,
AMDEPIN-AT,TabletsAndCapsules,1*14,59.5266,,,
AMITONE-10 TAB,TabletsAndCapsules,1*10,13.213,,,
AMITONE-25 TAB,TabletsAndCapsules,1*10,18.648,,,
AMITONE PLUS,TabletsAndCapsules,10TAB,24.193,,,
AMITWIX -25,TabletsAndCapsules,10TAB,16.41,,,
AMIXIDE,TabletsAndCapsules,1*10,41.13,,,
AMIXIDE H,TabletsAndCapsules,10TAB,32.647,,,
AMLODAC-2.5MG,TabletsAndCapsules,1*30,42.48,,,
AMLODAC 5 TAB,TabletsAndCapsules,30TAB,65.799,,,
AMLODAC AT,TabletsAndCapsules,15,122.346,,,
AMLOGARD 5 MG TAB,TabletsAndCapsules,1*30,70.929,,,
AMLOKIND-5 TAB,TabletsAndCapsules,1*10,9.801,,,
AMLOKIND-AT TAB,TabletsAndCapsules,1*10,19.266,,,
AMLOKIND-H TAB,TabletsAndCapsules,1*10,22.478,,,
AMLOKIND L TAB,TabletsAndCapsules,1*10,36.705,,,
AMLOKIND TM,TabletsAndCapsules,1*10,40.00,,,
AMLONG-10,TabletsAndCapsules,1*15,64.0005,,,
